Ticker,Price,Alpha Score,Trend,VRP Edge,Vol,Support,Resistance,Win Rate,Max DD,Kelly,Strategy
CAT,731.97,68,LONG (Bullish Trend),-30.1%,30.5%,569.0,789.81,49.7%,-41.7%,28.0%,Long Call Vertical
RTX,208.82,67,LONG (Bullish Trend),-22.2%,23.8%,178.07,214.5,53.3%,-31.4%,26.1%,Long Call Vertical
KO,78.1,67,LONG (Bullish Trend),+0.0%,15.9%,67.27,82.0,45.7%,-32.6%,24.8%,Long Call Vertical
INTC,45.58,66,LONG (Bullish Trend),+0.0%,61.7%,34.95,54.6,51.1%,-48.3%,31.1%,Short Put Vertical
NEE,92.6,66,LONG (Bullish Trend),-24.9%,26.5%,77.83,95.26,46.5%,-50.2%,24.4%,Long Call Vertical
VZ,51.2,64,LONG (Bullish Trend),+0.0%,22.3%,38.68,51.41,45.5%,-46.1%,20.4%,Long Call Vertical
XLI,175.97,64,LONG (Bullish Trend),-16.7%,16.8%,154.06,179.31,50.3%,-32.4%,20.6%,Long Call Vertical
SMH,399.1,62,LONG (Bullish Trend),-35.8%,36.6%,349.22,427.94,50.9%,-55.9%,21.0%,Short Put Vertical
GOOGL,303.13,62,LONG (Bullish Trend),+0.0%,29.8%,296.25,349.0,45.1%,-66.2%,24.5%,Long Call Vertical
TSM,357.44,61,LONG (Bullish Trend),-40.5%,40.7%,286.38,390.21,47.3%,-69.3%,23.4%,Short Put Vertical
UNH,291.96,60,LONG (Bullish Trend),-40.8%,41.6%,266.29,357.87,47.9%,-51.9%,30.6%,Short Put Vertical
PSA,310.76,59,NEUTRAL (Mean-Reverting),+0.0%,23.0%,256.54,312.86,46.9%,-48.7%,19.5%,Iron Condor
WMT,127.81,58,NEUTRAL (Mean-Reverting),-21.9%,22.7%,109.81,134.69,47.1%,-48.8%,25.8%,Iron Condor
SBUX,97.15,58,NEUTRAL (Mean-Reverting),+0.0%,36.3%,82.49,104.15,51.9%,-51.3%,18.1%,Iron Condor
PG,158.3,58,NEUTRAL (Mean-Reverting),+0.0%,17.6%,136.65,167.25,48.1%,-28.4%,22.0%,Iron Condor
GS,867.25,58,NEUTRAL (Mean-Reverting),+0.0%,30.1%,824.64,979.54,50.9%,-50.0%,20.9%,Iron Condor
AAPL,262.52,56,NEUTRAL (Mean-Reverting),+0.0%,28.4%,243.19,280.65,44.7%,-68.1%,17.1%,Iron Condor
MCD,331.74,55,NEUTRAL (Mean-Reverting),-17.3%,18.1%,296.67,339.85,49.9%,-23.8%,25.7%,Iron Condor
XLRE,43.76,55,NEUTRAL (Mean-Reverting),-15.5%,16.2%,39.72,44.07,46.1%,-34.9%,20.9%,Iron Condor
SRE,95.39,54,NEUTRAL (Mean-Reverting),+0.0%,25.6%,83.91,97.45,48.9%,-55.9%,16.7%,Iron Condor
AMD,202.07,54,NEUTRAL (Mean-Reverting),-54.9%,55.7%,188.22,266.96,49.7%,-59.3%,28.8%,Iron Condor
MS,167.58,52,NEUTRAL (Mean-Reverting),+0.0%,29.7%,159.95,192.68,50.1%,-51.4%,20.5%,Iron Condor
ABBV,236.19,52,NEUTRAL (Mean-Reverting),+0.0%,25.8%,204.27,237.11,50.5%,-33.2%,25.8%,Iron Condor
USO,91.56,52,NEUTRAL (Mean-Reverting),-28.2%,29.8%,67.35,94.37,49.5%,-58.6%,17.5%,Iron Condor
BA,227.31,50,NEUTRAL (Mean-Reverting),-34.4%,34.8%,209.27,254.35,49.3%,-44.0%,25.2%,Iron Condor
BAC,50.3,49,NEUTRAL (Mean-Reverting),-23.8%,25.3%,48.5,57.55,49.1%,-55.1%,15.3%,Iron Condor
NKE,58.64,47,NEUTRAL (Mean-Reverting),-34.7%,37.9%,56.61,68.04,49.5%,-50.0%,25.0%,Iron Condor
QCOM,139.51,47,NEUTRAL (Mean-Reverting),-37.1%,38.6%,132.73,184.45,49.9%,-35.8%,23.5%,Iron Condor
HD,369.11,46,NEUTRAL (Mean-Reverting),-21.5%,22.3%,337.71,397.63,47.5%,-62.1%,15.5%,Iron Condor
TSLA,405.94,46,NEUTRAL (Mean-Reverting),+0.0%,62.7%,385.39,498.83,46.1%,-94.2%,15.9%,Iron Condor
XLY,116.39,45,NEUTRAL (Mean-Reverting),+0.0%,21.7%,111.81,125.01,46.1%,-58.1%,17.0%,Iron Condor
WFC,83.93,45,NEUTRAL (Mean-Reverting),-29.0%,29.4%,78.94,97.28,51.1%,-39.9%,22.4%,Iron Condor
COST,1006.74,45,NEUTRAL (Mean-Reverting),-20.6%,20.9%,846.8,1028.44,48.7%,-36.7%,21.0%,Iron Condor
AEP,133.52,45,NEUTRAL (Mean-Reverting),-17.0%,18.5%,111.66,134.6,52.3%,-26.6%,27.7%,Iron Condor
EQIX,969.04,44,NEUTRAL (Mean-Reverting),-26.9%,27.1%,736.32,987.52,48.3%,-57.8%,19.4%,Iron Condor
GE,339.81,44,NEUTRAL (Mean-Reverting),-31.5%,31.7%,290.07,348.48,51.9%,-39.6%,28.1%,Iron Condor
NVDA,183.04,44,NEUTRAL (Mean-Reverting),+0.0%,49.8%,171.03,197.63,49.1%,-70.9%,20.1%,Iron Condor
AMZN,216.82,39,SHORT (Bearish Trend),-30.1%,31.6%,196.0,248.94,48.7%,-64.7%,16.0%,Long Put Vertical
AMT,190.8,39,SHORT (Bearish Trend),+0.0%,25.4%,166.88,195.45,47.7%,-44.4%,22.3%,Long Put Vertical
CHTR,232.0,38,SHORT (Bearish Trend),-38.1%,38.9%,180.38,249.24,50.1%,-61.2%,18.2%,Short Call Vertical
XLC,118.79,38,SHORT (Bearish Trend),-15.9%,16.7%,113.18,120.4,48.3%,-34.8%,25.1%,Long Put Vertical
CCI,91.15,37,SHORT (Bearish Trend),+0.0%,25.4%,77.01,91.95,47.3%,-35.2%,26.0%,Long Put Vertical
XLF,51.5,36,SHORT (Bearish Trend),-17.4%,17.4%,50.08,56.52,49.3%,-29.1%,21.6%,Long Put Vertical
T,28.98,34,SHORT (Bearish Trend),-20.8%,21.6%,22.95,29.3,49.7%,-36.4%,18.3%,Long Put Vertical
TMUS,219.71,34,SHORT (Bearish Trend),-23.5%,24.3%,180.49,223.67,46.9%,-42.0%,21.5%,Long Put Vertical
ETH-USD,2117.45,33,SHORT (Bearish Trend),+0.0%,60.6%,1748.63,3382.45,50.9%,-81.0%,21.8%,Short Call Vertical
V,320.47,32,SHORT (Bearish Trend),+0.0%,20.9%,303.08,357.88,49.3%,-24.7%,26.5%,Long Put Vertical
AVGO,317.53,31,SHORT (Bearish Trend),+0.0%,53.6%,295.3,360.66,51.7%,-76.0%,17.7%,Short Call Vertical
JPM,299.39,30,SHORT (Bearish Trend),-24.5%,25.2%,289.5,335.87,50.7%,-36.3%,23.8%,Long Put Vertical
META,667.73,29,SHORT (Bearish Trend),+0.0%,35.3%,600.0,744.0,47.7%,-59.2%,20.7%,Short Call Vertical
MSFT,405.2,27,SHORT (Bearish Trend),+0.0%,24.0%,381.71,488.58,45.7%,-46.7%,23.7%,Long Put Vertical
XLU,47.27,27,SHORT (Bearish Trend),-12.4%,15.6%,41.74,47.8,49.9%,-27.5%,24.8%,Long Put Vertical
BTC-USD,72492.8,26,SHORT (Bearish Trend),+0.0%,40.7%,60074.2,97150.17,49.8%,-59.0%,23.1%,Short Call Vertical
MA,522.92,25,SHORT (Bearish Trend),+0.0%,20.6%,490.0,588.79,49.5%,-27.8%,24.2%,Long Put Vertical
DUK,131.88,21,SHORT (Bearish Trend),+0.0%,16.4%,114.03,132.66,50.7%,-25.9%,21.0%,Long Put Vertical
SO,97.63,19,SHORT (Bearish Trend),-15.8%,17.4%,84.18,98.08,47.5%,-31.1%,20.2%,Long Put Vertical
COIN,208.93,10,SHORT (Bearish Trend),-78.5%,80.1%,139.36,263.07,52.1%,-95.3%,11.9%,Short Call Vertical
